Adaugare card,03:04:15 24/05/2021
Adaugare card,03:04:15 24/05/2021
Adaugare card,03:04:15 24/05/2021
Adaugare card,03:04:15 24/05/2021
Adaugare card,03:04:15 24/05/2021
Adaugare card,03:04:15 24/05/2021
Alimentare,03:04:16 24/05/2021
Retragere,03:04:16 24/05/2021
Colectarea comisionului de administrare al unui cont curent,03:04:16 24/05/2021
Colectarea comisionului de administrare al unei cutii de valori,03:04:16 24/05/2021
Alimentare,03:04:16 24/05/2021
Colectarea ratei pentru un credit cu dobanda fixa,03:04:16 24/05/2021
Alimentare,03:04:16 24/05/2021
Colectarea ratei pentru un credit cu dobanda variabila,03:04:16 24/05/2021
Colectarea ratei pentru un credit cu dobanda variabila,03:04:16 24/05/2021
Adaugare in cutia de valori,03:04:16 24/05/2021
Retragere din cutia de valori,03:04:16 24/05/2021
Transfer,03:04:16 24/05/2021
Schimb Valutar,03:04:16 24/05/2021
