Adaugare card,03:01:53 24/05/2021
Adaugare card,03:01:53 24/05/2021
Adaugare card,03:01:53 24/05/2021
Adaugare card,03:01:53 24/05/2021
Adaugare card,03:01:53 24/05/2021
Adaugare card,03:01:53 24/05/2021
Stergere card,03:01:55 24/05/2021
Alimentare,03:01:55 24/05/2021
Retragere,03:01:55 24/05/2021
Colectarea comisionului de administrare al unui cont curent,03:01:55 24/05/2021
Colectarea comisionului de administrare al unei cutii de valori,03:01:55 24/05/2021
Alimentare,03:01:55 24/05/2021
Colectarea ratei pentru un credit cu dobanda fixa,03:01:55 24/05/2021
Alimentare,03:01:55 24/05/2021
Colectarea ratei pentru un credit cu dobanda variabila,03:01:55 24/05/2021
Colectarea ratei pentru un credit cu dobanda variabila,03:01:55 24/05/2021
Adaugare in cutia de valori,03:01:55 24/05/2021
Retragere din cutia de valori,03:01:55 24/05/2021
Transfer,03:01:55 24/05/2021
Schimb Valutar,03:01:55 24/05/2021
