Adaugare card,17:24:03 24/05/2021
Adaugare card,17:24:03 24/05/2021
Adaugare card,17:24:03 24/05/2021
Adaugare card,17:24:03 24/05/2021
Adaugare card,17:24:03 24/05/2021
Adaugare card,17:24:03 24/05/2021
Stergere card,17:24:05 24/05/2021
Alimentare,17:24:05 24/05/2021
Retragere,17:24:05 24/05/2021
Colectarea comisionului de administrare al unui cont curent,17:24:05 24/05/2021
Alimentare,17:24:05 24/05/2021
Colectarea comisionului de administrare al unui cont de credit,17:24:05 24/05/2021
Colectarea comisionului de administrare al unei cutii de valori,17:24:05 24/05/2021
Alimentare,17:24:05 24/05/2021
Colectarea ratei pentru un credit cu dobanda fixa,17:24:05 24/05/2021
Alimentare,17:24:05 24/05/2021
Colectarea ratei pentru un credit cu dobanda variabila,17:24:05 24/05/2021
Colectarea ratei pentru un credit cu dobanda variabila,17:24:05 24/05/2021
Adaugare in cutia de valori,17:24:05 24/05/2021
Retragere din cutia de valori,17:24:05 24/05/2021
Transfer,17:24:05 24/05/2021
Schimb Valutar,17:24:05 24/05/2021
